1999/10/06,002160,05,10,25,31,38," ",05,10,25,31,38
1999/10/07,002161,14,15,25,28,35," ",14,15,25,28,35
1999/10/08,002162,02,11,12,24,25," ",02,11,12,24,25
1999/10/09,002163,05,09,11,23,35," ",05,09,11,23,35
1999/10/10,002164,15,16,20,27,29," ",15,16,20,27,29
1999/10/11,002165,03,19,27,33,37," ",03,19,27,33,37
1999/10/12,002166,01,04,13,14,25," ",01,04,13,14,25
1999/10/13,002167,01,03,24,29,38," ",01,03,24,29,38
1999/10/14,002168,05,16,17,18,30," ",05,16,17,18,30
1999/10/15,002169,02,13,15,24,38," ",02,13,15,24,38
1999/10/16,002170,01,12,16,21,32," ",01,12,16,21,32
1999/10/17,002171,20,25,27,29,38," ",20,25,27,29,38
1999/10/18,002172,16,25,26,32,36," ",16,25,26,32,36
1999/10/19,002173,05,15,19,31,34," ",05,15,19,31,34
1999/10/20,002174,07,13,26,28,33," ",07,13,26,28,33
1999/10/21,002175,10,23,26,32,35," ",10,23,26,32,35
1999/10/22,002176,01,06,14,29,39," ",01,06,14,29,39
1999/10/23,002177,06,12,22,25,26," ",06,12,22,25,26
1999/10/24,002178,13,14,15,19,29," ",13,14,15,19,29
1999/10/25,002179,02,04,22,23,33," ",02,04,22,23,33
1999/10/26,002180,04,05,13,23,39," ",04,05,13,23,39
1999/10/27,002181,01,04,14,27,30," ",01,04,14,27,30
1999/10/28,002182,07,10,19,21,23," ",07,10,19,21,23
1999/10/29,002183,04,10,27,29,30," ",04,10,27,29,30
1999/10/30,002184,03,17,25,26,30," ",03,17,25,26,30
1999/10/31,002185,15,17,21,26,36," ",15,17,21,26,36
1999/11/01,002186,04,05,06,07,27," ",04,05,06,07,27
1999/11/02,002187,20,22,27,33,39," ",20,22,27,33,39
1999/11/03,002188,27,28,31,35,39," ",27,28,31,35,39
1999/11/04,002189,03,05,14,21,30," ",03,05,14,21,30
1999/11/05,002190,12,13,28,29,35," ",12,13,28,29,35
1999/11/06,002191,05,09,13,18,38," ",05,09,13,18,38
1999/11/07,002192,09,10,21,22,33," ",09,10,21,22,33
1999/11/08,002193,02,05,14,21,35," ",02,05,14,21,35
1999/11/09,002194,04,05,09,14,37," ",04,05,09,14,37
1999/11/10,002195,08,10,14,18,31," ",08,10,14,18,31
1999/11/11,002196,08,17,21,24,31," ",08,17,21,24,31
1999/11/12,002197,06,07,16,19,22," ",06,07,16,19,22
1999/11/13,002198,11,16,28,36,37," ",11,16,28,36,37
1999/11/14,002199,02,09,11,30,34," ",02,09,11,30,34
1999/11/15,002200,11,20,32,34,39," ",11,20,32,34,39
1999/11/16,002201,01,09,10,12,18," ",01,09,10,12,18
1999/11/17,002202,05,07,18,30,32," ",05,07,18,30,32
1999/11/18,002203,07,15,23,30,37," ",07,15,23,30,37
1999/11/19,002204,03,09,18,23,24," ",03,09,18,23,24
1999/11/20,002205,15,18,20,23,32," ",15,18,20,23,32
1999/11/21,002206,10,13,18,28,33," ",10,13,18,28,33
1999/11/22,002207,21,26,31,35,38," ",21,26,31,35,38
1999/11/23,002208,05,08,14,22,32," ",05,08,14,22,32
1999/11/24,002209,05,24,30,31,32," ",05,24,30,31,32
1999/11/25,002210,01,07,08,24,29," ",01,07,08,24,29
1999/11/26,002211,07,08,10,18,36," ",07,08,10,18,36
1999/11/27,002212,03,06,07,20,29," ",03,06,07,20,29
1999/11/28,002213,07,13,24,25,30," ",07,13,24,25,30
1999/11/29,002214,07,11,22,28,39," ",07,11,22,28,39
1999/11/30,002215,15,26,28,29,33," ",15,26,28,29,33
1999/12/01,002216,05,11,26,30,35," ",05,11,26,30,35
1999/12/02,002217,09,18,24,26,30," ",09,18,24,26,30
1999/12/03,002218,10,11,13,18,35," ",10,11,13,18,35
1999/12/04,002219,02,03,07,11,18," ",02,03,07,11,18
1999/12/05,002220,18,21,28,32,35," ",18,21,28,32,35
1999/12/06,002221,02,05,06,20,37," ",02,05,06,20,37
1999/12/07,002222,06,23,28,29,33," ",06,23,28,29,33
1999/12/08,002223,06,25,30,33,37," ",06,25,30,33,37
1999/12/09,002224,02,11,19,20,25," ",02,11,19,20,25
1999/12/10,002225,16,20,22,23,37," ",16,20,22,23,37
1999/12/11,002226,03,08,19,23,38," ",03,08,19,23,38
1999/12/12,002227,07,12,31,32,35," ",07,12,31,32,35
1999/12/13,002228,02,07,23,33,39," ",02,07,23,33,39
1999/12/14,002229,01,13,16,22,27," ",01,13,16,22,27
1999/12/15,002230,03,10,20,22,28," ",03,10,20,22,28
1999/12/16,002231,07,09,14,30,33," ",07,09,14,30,33
1999/12/17,002232,08,12,21,23,36," ",08,12,21,23,36
1999/12/18,002233,18,23,24,36,39," ",18,23,24,36,39
1999/12/19,002234,01,05,06,17,19," ",01,05,06,17,19
1999/12/20,002235,02,06,10,13,16," ",02,06,10,13,16
1999/12/21,002236,09,22,24,33,37," ",09,22,24,33,37
1999/12/22,002237,06,07,10,27,32," ",06,07,10,27,32
1999/12/23,002238,11,15,18,19,26," ",11,15,18,19,26
1999/12/24,002239,01,12,22,23,34," ",01,12,22,23,34
1999/12/25,002240,01,03,15,18,20," ",01,03,15,18,20
1999/12/26,002241,02,13,18,35,36," ",02,13,18,35,36
1999/12/27,002242,05,07,09,17,33," ",05,07,09,17,33
1999/12/28,002243,03,09,20,32,35," ",03,09,20,32,35
1999/12/29,002244,11,19,21,29,34," ",11,19,21,29,34
1999/12/30,002245,01,08,16,17,23," ",01,08,16,17,23
1999/12/31,002246,19,23,27,32,37," ",19,23,27,32,37
2000/01/01,002247,14,15,21,22,30," ",14,15,21,22,30
2000/01/02,002248,01,06,09,12,25," ",01,06,09,12,25
2000/01/03,002249,03,10,22,33,37," ",03,10,22,33,37
2000/01/04,002250,15,24,32,33,35," ",15,24,32,33,35
2000/01/05,002251,02,18,25,26,37," ",02,18,25,26,37
2000/01/06,002252,11,18,20,29,33," ",11,18,20,29,33
2000/01/07,002253,04,12,16,18,21," ",04,12,16,18,21
2000/01/08,002254,24,25,27,34,37," ",24,25,27,34,37
2000/01/09,002255,18,20,26,28,37," ",18,20,26,28,37
2000/01/10,002256,09,12,23,24,30," ",09,12,23,24,30
2000/01/11,002257,10,22,24,31,32," ",10,22,24,31,32
2000/01/12,002258,10,24,25,29,39," ",10,24,25,29,39
2000/01/13,002259,02,03,11,18,23," ",02,03,11,18,23
2000/01/14,002260,12,24,33,35,38," ",12,24,33,35,38
2000/01/15,002261,01,08,09,10,23," ",01,08,09,10,23
2000/01/16,002262,01,14,22,29,39," ",01,14,22,29,39
2000/01/17,002263,11,22,27,34,39," ",11,22,27,34,39
2000/01/18,002264,20,22,30,31,39," ",20,22,30,31,39
2000/01/19,002265,08,23,28,33,38," ",08,23,28,33,38
2000/01/20,002266,05,06,22,33,35," ",05,06,22,33,35
2000/01/21,002267,21,22,24,25,33," ",21,22,24,25,33
2000/01/22,002268,05,11,19,30,39," ",05,11,19,30,39
2000/01/23,002269,08,12,27,28,33," ",08,12,27,28,33
2000/01/24,002270,05,14,16,32,35," ",05,14,16,32,35
2000/01/25,002271,25,30,37,38,39," ",25,30,37,38,39
2000/01/26,002272,01,05,28,29,34," ",01,05,28,29,34
2000/01/27,002273,03,07,14,32,38," ",03,07,14,32,38
2000/01/28,002274,04,07,14,35,37," ",04,07,14,35,37
2000/01/29,002275,04,16,30,35,37," ",04,16,30,35,37
2000/01/30,002276,22,27,30,32,37," ",22,27,30,32,37
2000/01/31,002277,06,20,21,27,28," ",06,20,21,27,28
2000/02/01,002278,11,24,27,36,37," ",11,24,27,36,37
2000/02/02,002279,04,05,24,33,34," ",04,05,24,33,34
2000/02/03,002280,05,15,18,20,22," ",05,15,18,20,22
2000/02/04,002281,04,11,13,24,34," ",04,11,13,24,34
2000/02/05,002282,02,20,22,24,28," ",02,20,22,24,28
2000/02/06,002283,02,22,25,32,35," ",02,22,25,32,35
2000/02/07,002284,10,14,16,23,34," ",10,14,16,23,34
2000/02/08,002285,01,18,25,28,37," ",01,18,25,28,37
2000/02/09,002286,02,08,09,17,32," ",02,08,09,17,32
2000/02/10,002287,06,10,11,28,37," ",06,10,11,28,37
2000/02/11,002288,05,08,10,11,35," ",05,08,10,11,35
2000/02/12,002289,12,15,18,26,33," ",12,15,18,26,33
2000/02/13,002290,03,09,26,34,37," ",03,09,26,34,37
2000/02/14,002291,03,07,12,18,21," ",03,07,12,18,21
2000/02/15,002292,06,07,11,24,31," ",06,07,11,24,31
2000/02/16,002293,04,07,13,20,27," ",04,07,13,20,27
2000/02/17,002294,15,20,26,33,37," ",15,20,26,33,37
2000/02/18,002295,04,05,07,23,34," ",04,05,07,23,34
2000/02/19,002296,05,12,13,18,29," ",05,12,13,18,29
2000/02/20,002297,07,24,25,29,39," ",07,24,25,29,39
2000/02/21,002298,03,11,12,20,37," ",03,11,12,20,37
2000/02/22,002299,04,20,26,31,32," ",04,20,26,31,32
2000/02/23,002300,01,09,27,31,37," ",01,09,27,31,37
2000/02/24,002301,11,15,23,30,39," ",11,15,23,30,39
2000/02/25,002302,16,19,31,34,38," ",16,19,31,34,38
2000/02/26,002303,02,18,28,32,35," ",02,18,28,32,35
2000/02/27,002304,01,13,21,26,31," ",01,13,21,26,31
2000/02/28,002305,13,17,22,32,39," ",13,17,22,32,39
2000/02/29,002306,19,32,33,35,38," ",19,32,33,35,38
2000/03/01,002307,21,24,30,36,39," ",21,24,30,36,39
2000/03/02,002308,04,05,22,25,32," ",04,05,22,25,32
2000/03/03,002309,01,07,17,36,39," ",01,07,17,36,39
2000/03/04,002310,05,22,24,29,38," ",05,22,24,29,38
2000/03/05,002311,05,11,18,28,32," ",05,11,18,28,32
2000/03/06,002312,04,06,07,21,36," ",04,06,07,21,36
2000/03/07,002313,12,16,17,18,34," ",12,16,17,18,34
2000/03/08,002314,04,07,11,26,33," ",04,07,11,26,33
2000/03/09,002315,01,02,11,16,38," ",01,02,11,16,38
2000/03/10,002316,19,21,23,32,39," ",19,21,23,32,39
2000/03/11,002317,01,03,11,14,16," ",01,03,11,14,16
2000/03/12,002318,05,16,17,22,28," ",05,16,17,22,28
2000/03/13,002319,11,30,31,32,36," ",11,30,31,32,36
2000/03/14,002320,05,16,19,22,29," ",05,16,19,22,29
2000/03/15,002321,08,25,31,32,36," ",08,25,31,32,36
2000/03/16,002322,22,30,33,36,37," ",22,30,33,36,37
2000/03/17,002323,06,11,20,31,39," ",06,11,20,31,39
2000/03/18,002324,01,23,26,33,38," ",01,23,26,33,38
2000/03/19,002325,14,15,25,26,38," ",14,15,25,26,38
2000/03/20,002326,01,09,18,34,37," ",01,09,18,34,37
2000/03/21,002327,21,29,30,36,38," ",21,29,30,36,38
2000/03/22,002328,01,08,11,18,31," ",01,08,11,18,31
2000/03/23,002329,01,10,22,30,37," ",01,10,22,30,37
2000/03/24,002330,02,08,17,18,32," ",02,08,17,18,32
2000/03/25,002331,07,25,28,33,39," ",07,25,28,33,39
2000/03/26,002332,03,06,09,23,32," ",03,06,09,23,32
2000/03/27,002333,02,19,20,28,32," ",02,19,20,28,32
2000/03/28,002334,08,21,28,29,38," ",08,21,28,29,38
2000/03/29,002335,13,14,23,28,35," ",13,14,23,28,35
2000/03/30,002336,18,21,22,27,36," ",18,21,22,27,36
2000/03/31,002337,03,11,16,19,38," ",03,11,16,19,38
2000/04/01,002338,01,19,28,30,36," ",01,19,28,30,36
2000/04/02,002339,02,03,08,36,38," ",02,03,08,36,38
2000/04/03,002340,16,26,29,30,32," ",16,26,29,30,32
2000/04/04,002341,04,12,14,17,20," ",04,12,14,17,20
2000/04/05,002342,12,15,17,27,34," ",12,15,17,27,34
2000/04/06,002343,04,17,23,26,34," ",04,17,23,26,34
2000/04/07,002344,01,05,20,22,38," ",01,05,20,22,38
2000/04/08,002345,05,17,19,28,34," ",05,17,19,28,34
2000/04/09,002346,02,08,10,25,27," ",02,08,10,25,27
2000/04/10,002347,10,19,30,34,38," ",10,19,30,34,38
2000/04/11,002348,01,08,21,22,26," ",01,08,21,22,26
2000/04/12,002349,11,21,24,26,30," ",11,21,24,26,30
2000/04/13,002350,11,23,33,35,39," ",11,23,33,35,39
2000/04/14,002351,02,05,07,16,28," ",02,05,07,16,28
2000/04/15,002352,03,06,12,13,35," ",03,06,12,13,35
2000/04/16,002353,18,27,28,35,39," ",18,27,28,35,39
2000/04/17,002354,07,17,23,28,36," ",07,17,23,28,36
2000/04/18,002355,04,10,11,13,21," ",04,10,11,13,21
2000/04/19,002356,11,15,24,34,35," ",11,15,24,34,35
2000/04/20,002357,05,08,24,33,34," ",05,08,24,33,34
2000/04/21,002358,14,16,24,29,39," ",14,16,24,29,39
2000/04/22,002359,17,22,24,30,39," ",17,22,24,30,39
2000/04/23,002360,01,03,08,21,22," ",01,03,08,21,22
2000/04/24,002361,11,13,30,32,33," ",11,13,30,32,33
2000/04/25,002362,09,23,28,29,30," ",09,23,28,29,30
2000/04/26,002363,03,06,11,18,19," ",03,06,11,18,19
2000/04/27,002364,13,14,25,26,39," ",13,14,25,26,39
2000/04/28,002365,06,15,18,35,37," ",06,15,18,35,37
2000/04/29,002366,01,02,04,13,30," ",01,02,04,13,30
2000/04/30,002367,14,15,23,36,38," ",14,15,23,36,38
2000/05/01,002368,02,03,13,26,29," ",02,03,13,26,29
2000/05/02,002369,06,20,26,27,33," ",06,20,26,27,33
2000/05/03,002370,04,05,22,25,32," ",04,05,22,25,32
2000/05/04,002371,04,07,21,31,32," ",04,07,21,31,32
2000/05/05,002372,07,12,15,28,33," ",07,12,15,28,33
2000/05/06,002373,08,27,28,31,39," ",08,27,28,31,39
2000/05/07,002374,05,07,14,25,34," ",05,07,14,25,34
2000/05/08,002375,23,24,26,29,35," ",23,24,26,29,35
2000/05/09,002376,01,10,18,29,38," ",01,10,18,29,38
2000/05/10,002377,06,08,31,37,39," ",06,08,31,37,39
2000/05/11,002378,10,14,17,27,35," ",10,14,17,27,35
2000/05/12,002379,09,21,26,35,37," ",09,21,26,35,37
2000/05/13,002380,10,24,31,32,39," ",10,24,31,32,39
2000/05/14,002381,03,07,13,20,33," ",03,07,13,20,33
2000/05/15,002382,03,05,14,17,29," ",03,05,14,17,29
2000/05/16,002383,05,24,25,32,36," ",05,24,25,32,36
2000/05/17,002384,03,08,10,24,31," ",03,08,10,24,31
2000/05/18,002385,03,09,13,22,30," ",03,09,13,22,30
2000/05/19,002386,12,20,21,25,28," ",12,20,21,25,28
2000/05/20,002387,04,07,10,25,37," ",04,07,10,25,37
2000/05/21,002388,04,06,07,08,16," ",04,06,07,08,16
2000/05/22,002389,08,14,31,33,34," ",08,14,31,33,34
2000/05/23,002390,01,14,15,34,39," ",01,14,15,34,39
2000/05/24,002391,02,13,18,25,39," ",02,13,18,25,39
2000/05/25,002392,13,16,19,26,36," ",13,16,19,26,36
2000/05/26,002393,02,19,23,32,33," ",02,19,23,32,33
2000/05/27,002394,16,18,25,27,31," ",16,18,25,27,31
2000/05/28,002395,05,16,24,29,39," ",05,16,24,29,39
2000/05/29,002396,03,12,14,27,30," ",03,12,14,27,30
2000/05/30,002397,16,18,31,33,35," ",16,18,31,33,35
2000/05/31,002398,02,08,10,23,29," ",02,08,10,23,29
2000/06/01,002399,06,09,10,28,32," ",06,09,10,28,32
2000/06/02,002400,06,21,24,34,39," ",06,21,24,34,39
2000/06/03,002401,20,26,33,36,39," ",20,26,33,36,39
2000/06/04,002402,05,11,22,28,30," ",05,11,22,28,30
2000/06/05,002403,04,05,06,21,26," ",04,05,06,21,26
2000/06/06,002404,14,25,26,28,35," ",14,25,26,28,35
2000/06/07,002405,01,06,11,13,28," ",01,06,11,13,28
2000/06/08,002406,09,13,23,24,33," ",09,13,23,24,33
2000/06/09,002407,03,11,21,30,32," ",03,11,21,30,32
2000/06/10,002408,02,14,16,19,31," ",02,14,16,19,31
2000/06/11,002409,08,09,10,33,35," ",08,09,10,33,35
2000/06/12,002410,14,22,23,25,36," ",14,22,23,25,36
2000/06/13,002411,03,07,08,09,36," ",03,07,08,09,36
2000/06/14,002412,08,11,16,18,25," ",08,11,16,18,25
2000/06/15,002413,02,12,15,27,28," ",02,12,15,27,28
2000/06/16,002414,04,11,19,20,26," ",04,11,19,20,26
2000/06/17,002415,03,17,19,25,35," ",03,17,19,25,35
2000/06/18,002416,01,14,19,23,29," ",01,14,19,23,29
2000/06/19,002417,01,02,10,11,17," ",01,02,10,11,17
2000/06/20,002418,02,05,15,21,34," ",02,05,15,21,34
2000/06/21,002419,03,24,29,32,33," ",03,24,29,32,33
2000/06/22,002420,04,13,20,24,36," ",04,13,20,24,36
2000/06/23,002421,01,03,21,23,29," ",01,03,21,23,29
2000/06/24,002422,02,19,24,29,35," ",02,19,24,29,35
2000/06/25,002423,01,04,16,28,29," ",01,04,16,28,29
2000/06/26,002424,05,06,17,33,37," ",05,06,17,33,37
2000/06/27,002425,10,17,21,24,29," ",10,17,21,24,29
2000/06/28,002426,12,15,18,21,33," ",12,15,18,21,33
2000/06/29,002427,05,08,12,13,31," ",05,08,12,13,31
2000/06/30,002428,02,19,23,26,34," ",02,19,23,26,34
2000/07/01,002429,05,06,09,21,38," ",05,06,09,21,38
2000/07/02,002430,01,09,10,25,37," ",01,09,10,25,37
2000/07/03,002431,02,09,19,22,30," ",02,09,19,22,30
2000/07/04,002432,06,08,09,22,35," ",06,08,09,22,35
2000/07/05,002433,08,21,23,30,31," ",08,21,23,30,31
2000/07/06,002434,10,27,30,35,38," ",10,27,30,35,38
2000/07/07,002435,01,07,14,27,29," ",01,07,14,27,29
2000/07/08,002436,04,05,19,30,38," ",04,05,19,30,38
2000/07/09,002437,14,15,27,30,39," ",14,15,27,30,39
2000/07/10,002438,01,13,19,21,24," ",01,13,19,21,24
2000/07/11,002439,06,17,18,22,37," ",06,17,18,22,37
2000/07/12,002440,06,09,14,23,27," ",06,09,14,23,27
2000/07/13,002441,02,11,31,32,34," ",02,11,31,32,34
2000/07/14,002442,06,07,18,30,34," ",06,07,18,30,34
2000/07/15,002443,30,29,38,25,27," ",25,27,29,30,38
2000/07/16,002444,11,14,18,23,31," ",11,14,18,23,31
2000/07/17,002445,03,04,18,23,25," ",03,04,18,23,25
2000/07/18,002446,06,07,11,15,25," ",06,07,11,15,25
2000/07/19,002447,05,17,21,32,39," ",05,17,21,32,39
2000/07/20,002448,07,14,19,32,38," ",07,14,19,32,38
2000/07/21,002449,04,17,26,27,35," ",04,17,26,27,35
2000/07/22,002450,15,24,26,34,37," ",15,24,26,34,37
2000/07/23,002451,02,22,31,33,37," ",02,22,31,33,37
2000/07/24,002452,03,07,08,19,35," ",03,07,08,19,35
2000/07/25,002453,15,17,32,34,38," ",15,17,32,34,38
2000/07/26,002454,04,06,12,28,36," ",04,06,12,28,36
2000/07/27,002455,11,14,23,28,38," ",11,14,23,28,38
2000/07/28,002456,04,07,13,34,38," ",04,07,13,34,38
2000/07/29,002457,07,26,34,35,36," ",07,26,34,35,36
2000/07/30,002458,05,23,25,34,39," ",05,23,25,34,39
2000/07/31,002459,09,19,20,27,39," ",09,19,20,27,39
2000/08/01,002460,01,13,15,20,35," ",01,13,15,20,35
2000/08/02,002461,07,08,13,18,21," ",07,08,13,18,21
2000/08/03,002462,22,29,32,34,35," ",22,29,32,34,35
2000/08/04,002463,02,12,16,29,33," ",02,12,16,29,33
2000/08/05,002464,07,09,30,35,37," ",07,09,30,35,37
2000/08/06,002465,12,18,22,23,27," ",12,18,22,23,27
2000/08/07,002466,03,05,06,17,21," ",03,05,06,17,21
2000/08/08,002467,01,20,21,30,39," ",01,20,21,30,39
2000/08/09,002468,01,18,23,30,35," ",01,18,23,30,35
2000/08/10,002469,14,23,31,34,35," ",14,23,31,34,35
2000/08/11,002470,13,22,27,28,31," ",13,22,27,28,31
2000/08/12,002471,04,06,08,13,18," ",04,06,08,13,18
2000/08/13,002472,03,15,28,29,30," ",03,15,28,29,30
2000/08/14,002473,04,22,27,29,37," ",04,22,27,29,37
2000/08/15,002474,03,06,14,18,21," ",03,06,14,18,21
2000/08/16,002475,06,09,26,32,35," ",06,09,26,32,35
2000/08/17,002476,01,08,18,20,21," ",01,08,18,20,21
2000/08/18,002477,22,25,31,36,38," ",22,25,31,36,38
2000/08/19,002478,01,09,11,13,35," ",01,09,11,13,35
2000/08/20,002479,01,10,13,35,39," ",01,10,13,35,39
2000/08/21,002480,05,15,23,24,28," ",05,15,23,24,28
2000/08/22,002481,09,19,20,25,38," ",09,19,20,25,38
2000/08/23,002482,03,10,21,29,32," ",03,10,21,29,32
2000/08/24,002483,01,08,29,32,36," ",01,08,29,32,36
2000/08/25,002484,04,08,16,17,38," ",04,08,16,17,38
2000/08/26,002485,12,19,20,34,39," ",12,19,20,34,39
2000/08/27,002486,04,17,25,36,37," ",04,17,25,36,37
2000/08/28,002487,19,25,34,37,39," ",19,25,34,37,39
2000/08/29,002488,19,32,35,36,37," ",19,32,35,36,37
2000/08/30,002489,06,11,14,21,23," ",06,11,14,21,23
2000/08/31,002490,08,26,33,35,38," ",08,26,33,35,38
2000/09/01,002491,04,11,13,35,39," ",04,11,13,35,39
2000/09/02,002492,07,12,18,28,30," ",07,12,18,28,30
2000/09/03,002493,03,22,25,32,36," ",03,22,25,32,36
2000/09/04,002494,07,19,23,32,35," ",07,19,23,32,35
2000/09/05,002495,06,08,11,23,37," ",06,08,11,23,37
2000/09/06,002496,12,14,20,36,39," ",12,14,20,36,39
2000/09/07,002497,01,03,30,37,39," ",01,03,30,37,39
2000/09/08,002498,07,09,30,36,37," ",07,09,30,36,37
2000/09/09,002499,14,16,17,23,27," ",14,16,17,23,27
2000/09/10,002500,09,14,26,27,34," ",09,14,26,27,34
2000/09/11,002501,02,08,10,24,25," ",02,08,10,24,25
2000/09/12,002502,18,19,21,22,31," ",18,19,21,22,31
2000/09/13,002503,04,06,22,27,28," ",04,06,22,27,28
2000/09/14,002504,06,11,13,24,26," ",06,11,13,24,26
2000/09/15,002505,10,15,34,35,36," ",10,15,34,35,36
2000/09/16,002506,08,14,15,35,37," ",08,14,15,35,37
2000/09/17,002507,04,05,10,11,37," ",04,05,10,11,37
2000/09/18,002508,05,09,24,34,39," ",05,09,24,34,39
2000/09/19,002509,03,10,22,31,33," ",03,10,22,31,33
2000/09/20,002510,03,09,30,32,37," ",03,09,30,32,37
2000/09/21,002511,01,02,08,22,28," ",01,02,08,22,28
2000/09/22,002512,05,06,07,34,39," ",05,06,07,34,39
2000/09/23,002513,16,21,24,33,37," ",16,21,24,33,37
2000/09/24,002514,17,20,21,26,33," ",17,20,21,26,33
2000/09/25,002515,17,24,29,36,37," ",17,24,29,36,37
2000/09/26,002516,03,09,22,26,32," ",03,09,22,26,32
2000/09/27,002517,11,16,18,20,33," ",11,16,18,20,33
2000/09/28,002518,02,15,25,31,36," ",02,15,25,31,36
2000/09/29,002519,09,13,23,37,39," ",09,13,23,37,39
2000/09/30,002520,04,16,26,28,38," ",04,16,26,28,38
2000/10/01,002521,03,06,13,17,26," ",03,06,13,17,26
2000/10/02,002522,02,12,25,32,39," ",02,12,25,32,39
2000/10/03,002523,04,12,21,27,31," ",04,12,21,27,31
2000/10/04,002524,04,07,20,23,34," ",04,07,20,23,34
2000/10/05,002525,06,22,25,27,38," ",06,22,25,27,38
2000/10/06,002526,01,04,06,20,32," ",01,04,06,20,32
2000/10/07,002527,07,08,15,16,36," ",07,08,15,16,36
2000/10/08,002528,09,27,31,36,39," ",09,27,31,36,39
2000/10/09,002529,11,13,17,26,31," ",11,13,17,26,31
2000/10/10,002530,01,12,15,31,33," ",01,12,15,31,33
2000/10/11,002531,05,08,12,26,38," ",05,08,12,26,38
2000/10/12,002532,06,14,21,22,33," ",06,14,21,22,33
2000/10/13,002533,04,19,23,25,33," ",04,19,23,25,33
2000/10/14,002534,10,12,15,20,24," ",10,12,15,20,24
2000/10/15,002535,05,09,16,17,37," ",05,09,16,17,37
2000/10/16,002536,08,11,27,31,37," ",08,11,27,31,37
2000/10/17,002537,05,19,22,25,28," ",05,19,22,25,28
2000/10/18,002538,07,17,18,34,36," ",07,17,18,34,36
2000/10/19,002539,02,14,30,31,35," ",02,14,30,31,35
2000/10/20,002540,03,12,23,33,39," ",03,12,23,33,39
2000/10/21,002541,09,14,24,35,39," ",09,14,24,35,39
2000/10/22,002542,03,06,19,26,34," ",03,06,19,26,34
2000/10/23,002543,01,02,21,23,37," ",01,02,21,23,37
2000/10/24,002544,06,07,16,38,39," ",06,07,16,38,39
2000/10/25,002545,12,19,20,25,35," ",12,19,20,25,35
2000/10/26,002546,01,03,12,20,36," ",01,03,12,20,36
2000/10/27,002547,07,12,16,34,37," ",07,12,16,34,37
2000/10/28,002548,02,15,19,29,38," ",02,15,19,29,38
2000/10/29,002549,10,17,21,25,35," ",10,17,21,25,35
2000/10/30,002550,04,15,16,27,38," ",04,15,16,27,38
2000/10/31,002551,17,23,24,36,39," ",17,23,24,36,39
2000/11/01,002552,02,03,07,24,28," ",02,03,07,24,28
2000/11/02,002553,23,25,26,36,38," ",23,25,26,36,38
2000/11/03,002554,13,14,16,33,37," ",13,14,16,33,37
2000/11/04,002555,01,04,14,25,39," ",01,04,14,25,39
2000/11/05,002556,02,18,20,23,37," ",02,18,20,23,37
2000/11/06,002557,01,06,13,16,18," ",01,06,13,16,18
2000/11/07,002558,01,09,22,25,36," ",01,09,22,25,36
2000/11/08,002559,02,07,15,16,30," ",02,07,15,16,30
2000/11/09,002560,07,15,21,28,37," ",07,15,21,28,37
2000/11/10,002561,08,09,18,23,26," ",08,09,18,23,26
2000/11/11,002562,14,23,25,29,32," ",14,23,25,29,32
2000/11/12,002563,05,08,13,15,24," ",05,08,13,15,24
2000/11/13,002564,20,21,23,25,35," ",20,21,23,25,35
2000/11/14,002565,09,23,27,28,32," ",09,23,27,28,32
2000/11/15,002566,09,14,24,31,34," ",09,14,24,31,34
2000/11/16,002567,11,21,27,33,37," ",11,21,27,33,37
2000/11/17,002568,03,16,21,31,32," ",03,16,21,31,32
2000/11/18,002569,06,11,12,18,33," ",06,11,12,18,33
2000/11/19,002570,04,10,27,32,35," ",04,10,27,32,35
2000/11/20,002571,08,21,22,24,35," ",08,21,22,24,35
2000/11/21,002572,03,10,20,21,38," ",03,10,20,21,38
2000/11/22,002573,10,24,26,27,36," ",10,24,26,27,36
2000/11/23,002574,01,06,13,36,39," ",01,06,13,36,39
2000/11/24,002575,01,10,21,32,36," ",01,10,21,32,36
2000/11/25,002576,09,14,24,31,34," ",09,14,24,31,34
2000/11/26,002577,06,20,23,30,34," ",06,20,23,30,34
2000/11/27,002578,15,18,26,30,36," ",15,18,26,30,36
2000/11/28,002579,07,15,18,29,35," ",07,15,18,29,35
2000/11/29,002580,22,27,28,29,36," ",22,27,28,29,36
2000/11/30,002581,01,31,34,35,38," ",01,31,34,35,38
2000/12/01,002582,02,22,24,29,30," ",02,22,24,29,30
2000/12/02,002583,02,04,10,17,36," ",02,04,10,17,36
2000/12/03,002584,05,08,14,36,39," ",05,08,14,36,39
2000/12/04,002585,15,16,29,32,34," ",15,16,29,32,34
2000/12/05,002586,01,02,23,24,34," ",01,02,23,24,34
2000/12/06,002587,02,09,21,28,39," ",02,09,21,28,39
2000/12/07,002588,10,18,24,26,32," ",10,18,24,26,32
2000/12/08,002589,02,15,19,26,39," ",02,15,19,26,39
2000/12/09,002590,02,26,29,38,39," ",02,26,29,38,39
2000/12/10,002591,13,19,25,27,39," ",13,19,25,27,39
2000/12/11,002592,01,11,28,29,34," ",01,11,28,29,34
2000/12/12,002593,02,03,09,16,27," ",02,03,09,16,27
2000/12/13,002594,11,33,35,37,38," ",11,33,35,37,38
2000/12/14,002595,02,19,20,25,33," ",02,19,20,25,33
2000/12/15,002596,06,21,29,37,39," ",06,21,29,37,39
